11.0,23.3
7.0,23.3
7.0,23.1
8.0,23.1
7.0,23.1
8.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
7.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
7.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
7.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
8.0,23.1
7.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
8.0,23.1
7.0,23.1
8.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
7.0,23.0
7.0,23.0
7.0,23.0
7.0,23.0
8.0,23.0
8.0,23.0
7.0,23.0
8.0,23.0
7.0,23.0
8.0,23.0
7.0,23.0
8.0,23.0
8.0,23.0
8.0,23.0
7.0,23.0
7.0,23.0
7.0,23.0
7.0,23.0
7.0,23.0
8.0,23.0
7.0,23.0
8.0,23.0
7.0,23.0
7.0,23.0
7.0,23.0
8.0,23.0
7.0,23.0
8.0,23.0
8.0,23.0
7.0,23.0
