8.0,23.7
7.0,23.7
7.0,23.7
7.0,23.7
7.0,23.7
7.0,23.9
7.0,23.9
8.0,23.9
7.0,23.9
7.0,23.9
8.0,23.9
8.0,23.9
7.0,23.9
8.0,23.9
8.0,23.9
8.0,23.9
8.0,23.9
7.0,23.9
7.0,23.9
7.0,24.0
8.0,23.9
7.0,23.9
7.0,23.9
7.0,23.9
7.0,23.9
7.0,23.9
7.0,23.9
7.0,23.9
7.0,23.9
8.0,23.9
7.0,23.9
7.0,23.9
7.0,23.9
7.0,23.9
7.0,23.9
7.0,23.9
7.0,23.9
7.0,23.9
7.0,23.9
7.0,23.9
8.0,23.7
7.0,23.6
7.0,23.6
8.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
8.0,23.6
8.0,23.6
7.0,23.6
7.0,23.6
7.0,23.7
8.0,23.9
7.0,23.9
7.0,23.9
7.0,23.9
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.7
8.0,23.7
7.0,23.7
7.0,23.7
7.0,23.7
7.0,23.7
7.0,23.6
7.0,23.6
7.0,23.7
7.0,23.7
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
8.0,23.6
7.0,23.6
8.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.7
7.0,23.6
7.0,23.6
8.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
8.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.5
8.0,23.6
8.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
8.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.5
8.0,23.5
7.0,23.5
7.0,23.5
7.0,23.5
7.0,23.5
8.0,23.5
7.0,23.5
7.0,23.4
7.0,23.4
7.0,23.4
7.0,23.3
7.0,23.4
8.0,23.3
7.0,23.4
8.0,23.3
7.0,23.3
7.0,23.4
7.0,23.4
7.0,23.4
7.0,23.4
7.0,23.4
7.0,23.4
8.0,23.4
