27,223.1
36,23.2
34,23.2
33,23.2
14,23.2
14,25.8
14,25.8
14,25.7
14,25.8
14,25.8
14,25.8
14,25.8
14,25.8
9,23.9
7,23.8
7,23.8
88,28.0
87.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
8.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
8.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,3.8
28.0,23.8
87.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
8.0,23.8
7.0,23.8
8.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
8.0,23.7
7.0,23.7
7.0,23.7
7.0,23.7
7.0,23.7
7.0,23.7
7.0,23.6
100.0,23.7
100.0,23.6
100.0,23.6
100.0,23.6
100.0,23.6
100.0,23.6
